#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,lynx," ein TUI-Browser, der in SARBS auch zum Erzeugen von Vorschauen von Websites, E-Mails und HTML-Dateien im Terminal verwendet wird."
,xcape," bietet die speziellen Escape/Super-Mappings von SARBS."
,xclip," ermöglicht das Kopieren und Einfügen von der Kommandozeile."
,xdotool," bietet Fensteraktionswerkzeuge auf der Kommandozeile."
,yt-dlp," kann jedes YouTube-Video (oder Playllst oder Kanal) herunterladen."
,zathura," ein PDF-Betrachter mit vim-ähnlichen Tastenkombinationen."
,zathura-pdf-mupdf," ermöglicht mupdf PDF-Kompatibilität in zathura."
,zathura-djvu,"DjVu unterstützung für Zathura"
,zathura-ps,"Erweitert zathura um ps-Unterstützung durch Verwendung der libspectre-Bibliothek"
,poppler," bearbeitet PDFs und bietet PDF-Vorschauen und andere PDF-Funktionen."
,mediainfo," zeigt Audio- und Videoinformationen an und wird im Dateibrowser verwendet."
,atool," verwaltet und gibt Informationen über Archive."
,fzf," ein Fuzzy-Finder-Werkzeug zur einfachen Auswahl und Auffindung von Dateien."
,bat," kann Code-Ausgaben hervorheben und Dateien anzeigen und wird verwendet, um Vorschauen im Dateibrowser zu erstellen."
A,task-spooler," wartet Befehle oder Dateien zum Herunterladen."
A,simple-mtpfs," ermöglicht das Einbinden von Handys."
A,htop-vim," ein TUI Systemmonitor, mit VIM-Binding's."
G,https://github.com/Sergi-us/dwmblocks.git,"dient als modulare Statusleiste."
G,https://github.com/Sergi-us/dmenu.git,"führt Befehle aus und bietet eine Benutzeroberfläche zur Auswahl."
G,https://github.com/Sergi-us/st.git,"mein Build des Terminalemulators von suckless."
G,https://github.com/Sergi-us/dwm.git,"DWM-6.4 der Fenstermanager."
G,https://github.com/Sergi-us/mutt-wizard.git,"Einrichtungsassisten für neomutt, E-Mail-System."
A,losslesscut-bin,"Plattformübergreifendes GUI-Tool zum verlustfreien Trimmen/Schnitt von Video-/Audiodateien"
,slock," ermöglicht das Sperren des Computers und schnelles Entsperren mit Ihrem Passwort."
,socat," ein Dienstprogramm, das zwei Byte-Streams erstellt und Daten zwischen ihnen überträgt."
,moreutils," eine Sammlung nützlicher Unix-Tools."
,tesseract," Kommandozeilen-OCR-Engine für erweiterte maimpick."
,tesseract-data-eng," englisches Sprachpaket für OCR."
,tesseract-data-deu,"deutsches Sprachpaket für OCR."
,man-pages-de,"deutsche Man Pages."
,btop,"ein grafischer Systemmonitor."
,fastfetch,"ähnlich wie Neofetch, geschrieben in C."
,keepassxc,"Passwortmanager."
,hugo,"Framework zum Erstellen statischer Websites."
,lsof,"listet geöffnete Dateien in Unix-Prozessen bei gemounteten Laufwerken auf."
,hdparm,"ein Shell-Dienstprogramm zur Manipulation von Linux-IDE-Laufwerks-/Treiberparametern."
,rsync,"ein Dateisynchronisierungs-Tool."
,screenkey,"ein Screencast-Tool zum Anzeigen Ihrer Tastenanschläge, inspiriert von Screenflick."
,scrcpy,"Anzeige und Steuerung Ihres Android-Geräts."
,bluez,"Daemons für den Bluetooth-Protokollstapel."
,bluez-utils,"Entwicklungs- und Debugging-Utilities für den Bluetooth-Protokollstapel."
,openssh,"SSH-Protokollimplementierung für Fernanmeldung, Befehlsausführung und Dateitransfer."
,tldr,"alternative Man-Pages mit kompakter Ausgabe"
A,wlr-sunclock-git,"zeigt ein Sonnenuhr-Desktop-Widget mithilfe des Layer-Shell-Protokolls an."
A,tty-clock,"digitale Uhr in ncurses."
,figlet,"ein Programm zur Erstellung großer Buchstaben aus normalem Text."
,shotcut,"Ein plattformübergreifender Open-Source-Videoeditor"
A,tor-browser-bin,"Tor Browser Bundle, Anonymes Surfen mit Firefox und Tor"
A,neo-matrix,"simuliert den digitalen Regen aus dem Film The Matrix"
,mc,"Optional,alternetiver Dateimanager"
A,fnm-bin,"Fast and simple Node.js version manager, built in Rust"
,ufw,"Firewall... muss noch konfiguriert werden"
,gomuks,"ein Terminal matrix Client"
,mypaint,"Einfaches Zeichenprogramm"
A,gdu,"Anzeige des Speicherplatzverbrauches im CLI"
A,cd-discid,"Ein Backend-Dienstprogramm zum Abrufen von CDDB-Discid-Informationen von CD's"
,v4l-utils,"für besseren umgang mit Videodevices"
,brightnessctl,"für Helligkeitsregelung benötigt"
,perl-image-exiftool,"Exiftool um Metadaten von PDF's zu bearbeiten"
,rtkit,"Realtime Policy and Watchdog Daemon"
,libinput,"Bibliothek zur Verwaltung von Eingabegeräten wie Touchpad"
,sxiv,"ein simpler Bildbetrachter für X11"
,geoip,"wird für sb-iplocate gebraucht"
,python-pywal,"wechselt Farben basierend auf den Hintergrundbild"
,termshark,"TEST Terminal UI for tshark, inspired by Wireshark"
#,dosfstools,"ermöglicht Ihrem Computer den Zugriff auf dos-ähnliche Dateisysteme."
