#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,bc,"eine mathematische Sprache die für den Dropdown-Rechner verwendet wird."
,calcurse,"TUI Organizer für interaktive und Kommandozeilen-Nutzung."
A,sc-im,"ein Excel-ähnlicher Tabellenkalkulationsmanager für das Terminal."
A,abook,"ein TUI Offline-Adressbuch das von neomutt verwendet werden kann."
,ncmpcpp,"TUI Client eine ncurses-Schnittstelle für Musik."
,newsboat,"TUI-RSS-Client."
A,htop-vim,"ein TUI Systemmonitor mit VIM-Bindings."
,htop,"Ein grafischer Systemmonitor."
,sl,"displayanimation wenn du sl-ls vertauscht hast."
,lsd,"Schöneres ls."
,fzf,"ein Fuzzy-Finder-Werkzeug zur einfachen Auswahl und Auffindung von Dateien."
,bat,"kann Code-Ausgaben hervorheben und Dateien anzeigen und wird verwendet um Vorschauen im Dateibrowser zu erstellen."
,tldr,"Alternative Man-Pages mit kompakter Ausgabe."
A,task-spooler,"wartet Befehle oder Dateien zum Herunterladen."
A,simple-mtpfs,"ermöglicht das Einbinden von Handys."
,lsof,"Listet geöffnete Dateien in Unix-Prozessen bei gemounteten Laufwerken auf."
,rsync,"Ein Dateisynchronisierungs-Tool."
,termshark,"Terminal UI für tshark inspiriert von Wireshark."
,mpv,"der bevorzugte Videoplayer für Kenner."
,mpd,"ein leichter Musik-Daemon."
,mpc,"eine Terminal-Schnittstelle für mpd."
,ffmpeg,"kann Videos und Audios über die Kommandozeile aufnehmen und bearbeiten."
,ffmpegthumbnailer,"erstellt Vorschaubilder von Videodateien."
,mediainfo,"zeigt Audio- und Videoinformationen an und wird im Dateibrowser verwendet."
,atool,"verwaltet und gibt Informationen über Archive."
,maim,"Kann auf Anfrage schnell Screenshots erstellen."
,tesseract,"Kommandozeilen-OCR-Engine für erweiterte maimpick."
,tesseract-data-eng,"englisches Sprachpaket für OCR."
,tesseract-data-deu,"Deutsches Sprachpaket für OCR."
,zathura,"ein PDF-Betrachter mit vim-ähnlichen Tastenkombinationen."
,zathura-pdf-mupdf,"ermöglicht MuPDF PDF-Kompatibilität in zathura."
,zathura-djvu,"DjVu-Unterstützung für zathura."
,zathura-ps,"Erweitert zathura um PS-Unterstützung durch Verwendung der libspectre-Bibliothek."
,poppler,"bearbeitet PDFs und bietet PDF-Vorschauen und andere PDF-Funktionen."
,sxiv,"Ein simpler Bildbetrachter für X11."
,nsxiv,"ein minimalistischer Bildbetrachter."
,mypaint,"Einfaches Zeichenprogramm."
A,losslesscut-bin,"GUI für ffmpeg."
,openssh,"SSH-Protokollimplementierung für Fernanmeldung Befehlsausführung und Dateitransfer."
,yt-dlp,"kann jedes YouTube-Video (oder Playlist oder Kanal) herunterladen."
,bluez,"Daemons für den Bluetooth-Protokollstapel."
,bluez-utils,"Entwicklungs- und Debugging-Utilities für den Bluetooth-Protokollstapel."
,gomuks,"Ein Terminal-Matrix-Client."
A,tor-browser-bin,"Tor Browser Bundle anonymes Surfen mit Firefox und Tor."
,lynx,"ein TUI-Browser der in SARBS auch zum Erzeugen von Vorschauen von Websites E-Mails und HTML-Dateien im Terminal verwendet wird."
A,librewolf-bin,"der Standardbrowser von SARBS der auch standardmäßig Werbeblocker und andere sinnvolle und notwendige Funktionen bietet."
A,arkenfox-user.js,"bietet gehärtete Sicherheitseinstellungen für Firefox und Librewolf um Mozilla-Spyware und allgemeines Web-Fingerprinting zu vermeiden."
,gnome-keyring,"dient als System-Schlüsselring."
,man-db,"ermöglicht das Lesen von Man-Pages von Programmen."
,man-pages-de,"Deutsche Man-Pages."
,exfat-utils,"ermöglicht die Verwaltung von FAT-Laufwerken."
,ntfs-3g,"ermöglicht den Zugriff auf NTFS-Partitionen."
,unzip,"entpackt ZIP-Dateien."
,moreutils,"eine Sammlung nützlicher Unix-Tools."
,fastfetch,"Ähnlich wie Neofetch geschrieben in C."
,keepassxc,"Passwortmanager."
,hugo,"Framework zum Erstellen statischer Websites."
,screenkey,"Ein Screencast-Tool zum Anzeigen Ihrer Tastenanschläge inspiriert von Screenflick."
A,neo-matrix,"Simuliert den digitalen Regen aus dem Film 'The Matrix'."
A,wlr-sunclock-git,"Zeigt ein Sonnenuhr-Desktop-Widget mithilfe des Layer-Shell-Protokolls an."
A,tty-clock,"Digitale Uhr in ncurses."
,figlet,"Ein Programm zur Erstellung großer Buchstaben aus normalem Text."
,mc,"Alternativer Dateimanager (optional)."
A,fnm-bin,"Schneller und einfacher Node.js-Version-Manager geschrieben in Rust."
,ufw,"Firewall... muss noch konfiguriert werden."
,geoip,"Wird für sb-iplocate gebraucht."
,python-pywal,"Wechselt Farben basierend auf dem Hintergrundbild."
,hdparm,"Ein Shell-Dienstprogramm zur Manipulation von Linux-IDE-Laufwerks-/Treiberparametern."
,perl-image-exiftool,"Exiftool um Metadaten von PDFs zu bearbeiten."
,rtkit,"Realtime Policy and Watchdog Daemon."
,v4l-utils,"Für besseren Umgang mit Videogeräten."
A,cd-discid,"Ein Backend-Dienstprogramm zum Abrufen von CDDB-Discid-Informationen von CDs."
A,gdu,"Anzeige des Speicherplatzverbrauchs im CLI."
,pass,"Passwortmanager"
,neomutt,"Mailprogramm"
,isync,"Mailsyncronisation"
,msmtp,"zum versenden von Mails von Neomutt benötigt"
,webkit2gtk,"wird von surf benötigt"
,scrcpy,"spiegelt das Android Handy."
G,https://github.com/Sergi-us/dwm.git,"DWM-6.4 der Fenstermanager."
G,https://github.com/Sergi-us/st.git,"Mein Build des Terminalemulators von suckless."
G,https://github.com/Sergi-us/dmenu.git,"Führt Befehle aus und bietet eine Benutzeroberfläche zur Auswahl."
G,https://github.com/Sergi-us/dwmblocks.git,"Dient als modulare Statusleiste."
G,https://github.com/Sergi-us/surf.git,"Browser von Suckless für SARBS."
G,https://github.com/Sergi-us/mutt-wizard.git,"Einrichtungsassistent für neomutt E-Mail-System."
